month,NO2
2013-01-01,24.903225806451612
2013-02-01,18.741935483870968
2013-03-01,13.483870967741936
2013-04-01,12.161290322580646
2013-05-01,11.516129032258064
2013-06-01,10.67741935483871
2013-07-01,15.580645161290322
2013-08-01,13.612903225806452
2013-09-01,23.838709677419356
2013-10-01,27.70967741935484
2013-11-01,24.838709677419356
2013-12-01,44.0
2014-01-01,20.258064516129032
2014-02-01,16.032258064516128
2014-03-01,22.806451612903224
2014-04-01,15.096774193548388
2014-05-01,12.064516129032258
2014-06-01,12.387096774193548
2014-07-01,13.258064516129032
2014-08-01,10.612903225806452
2014-09-01,18.774193548387096
2014-10-01,28.612903225806452
2014-11-01,26.93548387096774
2014-12-01,45.193548387096776
2015-01-01,48.83870967741935
2015-02-01,17.516129032258064
2015-03-01,22.741935483870968
2015-04-01,13.64516129032258
2015-05-01,13.612903225806452
2015-06-01,15.064516129032258
2015-07-01,14.741935483870968
2015-08-01,12.774193548387096
2015-09-01,17.774193548387096
2015-10-01,26.516129032258064
2015-11-01,33.67741935483871
2015-12-01,45.38709677419355
2016-01-01,23.516129032258064
2016-02-01,16.451612903225808
2016-03-01,17.129032258064516
2016-04-01,15.580645161290322
2016-05-01,14.129032258064516
2016-06-01,11.35483870967742
2016-07-01,15.03225806451613
2016-08-01,15.161290322580646
2016-09-01,23.06451612903226
2016-10-01,31.451612903225808
2016-11-01,29.967741935483872
2016-12-01,39.03225806451613
2017-01-01,33.83870967741935
2017-02-01,23.258064516129032
2017-03-01,22.161290322580644
2017-04-01,16.35483870967742
2017-05-01,15.064516129032258
2017-06-01,11.96774193548387
2017-07-01,15.612903225806452
2017-08-01,14.548387096774194
2017-09-01,21.387096774193548
2017-10-01,37.516129032258064
2017-11-01,44.645161290322584
2017-12-01,35.193548387096776
2018-01-01,30.06451612903226
2018-02-01,25.419354838709676
2018-03-01,11.419354838709678
2018-04-01,12.806451612903226
2018-05-01,12.64516129032258
2018-06-01,11.64516129032258
2018-07-01,9.903225806451612
2018-08-01,14.290322580645162
2018-09-01,20.838709677419356
2018-10-01,24.64516129032258
2018-11-01,22.225806451612904
2018-12-01,35.29032258064516
2019-01-01,37.516129032258064
2019-02-01,34.74193548387097
2019-03-01,21.64516129032258
2019-04-01,12.67741935483871
2019-05-01,10.806451612903226
2019-06-01,11.612903225806452
2019-07-01,13.32258064516129
2019-08-01,13.903225806451612
2019-09-01,19.93548387096774
2019-10-01,27.0
2019-11-01,11.774193548387096
2019-12-01,26.258064516129032
2020-01-01,32.54838709677419
2020-02-01,28.419354838709676
2020-03-01,12.225806451612904
2020-04-01,6.354838709677419
2020-05-01,6.645161290322581
2020-06-01,6.967741935483871
2020-07-01,10.483870967741936
2020-08-01,12.161290322580646
2020-09-01,15.96774193548387
2020-10-01,17.129032258064516
2020-11-01,26.838709677419356
2020-12-01,17.193548387096776
2021-01-01,30.806451612903224
2021-02-01,16.741935483870968
2021-03-01,18.0
2021-04-01,11.870967741935484
2021-05-01,8.419354838709678
2021-06-01,7.548387096774194
2021-07-01,9.35483870967742
2021-08-01,10.935483870967742
2021-09-01,16.419354838709676
2021-10-01,25.0
2021-11-01,23.161290322580644
2021-12-01,24.29032258064516
2022-01-01,32.645161290322584
2022-02-01,25.419354838709676
2022-03-01,15.03225806451613
2022-04-01,9.129032258064516
2022-05-01,10.0
2022-06-01,7.935483870967742
2022-07-01,11.903225806451612
2022-08-01,11.225806451612904
2022-09-01,12.67741935483871
2022-10-01,25.0
2022-11-01,18.677419354838708
2022-12-01,22.129032258064516
2023-01-01,20.93548387096774
2023-02-01,20.838709677419356
2023-03-01,15.451612903225806
2023-04-01,11.451612903225806
2023-05-01,9.451612903225806
2023-06-01,11.064516129032258
2023-07-01,10.03225806451613
2023-08-01,10.161290322580646
2023-09-01,17.096774193548388
2023-10-01,17.419354838709676
