hex_id,boundary,avg
88390cb511fffff,"((40.48476344182603, -3.5713939233914145), (40.48297396472243, -3.5771554819767566), (40.47805804100142, -3.5779866395186946), (40.47493188009142, -3.573056864251937), (40.47672135950671, -3.5672960456728755), (40.48163699750874, -3.566464262416194))",28.345833333333335
88390cb503fffff,"((40.47939385807275, -3.5886786243772733), (40.4776032285321, -3.5944402079594497), (40.47268672547345, -3.595270268113013), (40.46956113749236, -3.5903393707002103), (40.47135176908151, -3.58457852688207), (40.47626798659164, -3.5837478407745387))",28.345833333333335
88390cb507fffff,"((40.47268672547345, -3.595270268113013), (40.4708955187706, -3.6010314939626644), (40.46597872215952, -3.601861082760377), (40.46285341773646, -3.596930071735633), (40.46464462637805, -3.5911695854632972), (40.46956113749236, -3.5903393707002103))",
88390cb505fffff,"((40.47402081703308, -3.605963399305109), (40.47222903508032, -3.611725006835565), (40.46731195309137, -3.6125539694403987), (40.46418693842144, -3.60762195076947), (40.46597872215952, -3.601861082760377), (40.4708955187706, -3.6010314939626644))",18.083333333333332
88390cb505fffff,"((40.47402081703308, -3.605963399305109), (40.47222903508032, -3.611725006835565), (40.46731195309137, -3.6125539694403987), (40.46418693842144, -3.60762195076947), (40.46597872215952, -3.601861082760377), (40.4708955187706, -3.6010314939626644))",18.083333333333332
88390cb505fffff,"((40.47402081703308, -3.605963399305109), (40.47222903508032, -3.611725006835565), (40.46731195309137, -3.6125539694403987), (40.46418693842144, -3.60762195076947), (40.46597872215952, -3.601861082760377), (40.4708955187706, -3.6010314939626644))",18.083333333333332
88390cb505fffff,"((40.47402081703308, -3.605963399305109), (40.47222903508032, -3.611725006835565), (40.46731195309137, -3.6125539694403987), (40.46418693842144, -3.60762195076947), (40.46597872215952, -3.601861082760377), (40.4708955187706, -3.6010314939626644))",18.083333333333332
88390cb507fffff,"((40.47268672547345, -3.595270268113013), (40.4708955187706, -3.6010314939626644), (40.46597872215952, -3.601861082760377), (40.46285341773646, -3.596930071735633), (40.46464462637805, -3.5911695854632972), (40.46956113749236, -3.5903393707002103))",
88390cb539fffff,"((40.47135176908151, -3.58457852688207), (40.46956113749236, -3.5903393707002103), (40.46464462637805, -3.5911695854632972), (40.46151903245691, -3.5862395822078854), (40.4633096661382, -3.5804794780228097), (40.4682258916369, -3.5796486375219176))",26.68263888888889
88390cb53bfffff,"((40.4700159482486, -3.5738881760857537), (40.4682258916369, -3.5796486375219176), (40.4633096661382, -3.5804794780228097), (40.460183782974006, -3.5755504826595823), (40.46197384183123, -3.569790760912041), (40.46688978159557, -3.56895929490097))",26.68263888888889
88390cb53bfffff,"((40.4700159482486, -3.5738881760857537), (40.4682258916369, -3.5796486375219176), (40.4633096661382, -3.5804794780228097), (40.460183782974006, -3.5755504826595823), (40.46197384183123, -3.569790760912041), (40.46688978159557, -3.56895929490097))",26.68263888888889
88390ca211fffff,"((40.43780735396957, -3.617525531605935), (40.43601383838925, -3.623284586615395), (40.43109586203038, -3.6241124460065883), (40.42797168659672, -3.6191818762443733), (40.429765203720144, -3.6134235599348923), (40.4346828947225, -3.6125950747493594))",
88390ca223fffff,"((40.41095617400671, -3.6438682158016795), (40.40916035352591, -3.6496258378245496), (40.40424120830692, -3.6504518145395046), (40.401118168705594, -3.6455207951314668), (40.402913990290095, -3.6397639110619693), (40.407832850360556, -3.638937308508713))",22.60972222222222
88390ca303fffff,"((40.38541488039323, -3.6808861831852537), (40.38361618217335, -3.6866427487081355), (40.37869558624304, -3.6874662180815685), (40.37557397334148, -3.6825337481009544), (40.377372672072255, -3.676777919727687), (40.38229298318199, -3.675953824246877))",
88390cb8d3fffff,"((40.359851977437785, -3.717890279678495), (40.35805040354265, -3.7236457842867154), (40.353128360412875, -3.7244667474532287), (40.350008175658154, -3.7195328324472907), (40.351809749471315, -3.713778064183839), (40.35673150810943, -3.7129564746428683))",30.92777777777778
88390cb8d3fffff,"((40.359851977437785, -3.717890279678495), (40.35805040354265, -3.7236457842867154), (40.353128360412875, -3.7244667474532287), (40.350008175658154, -3.7195328324472907), (40.351809749471315, -3.713778064183839), (40.35673150810943, -3.7129564746428683))",30.92777777777778
88390cb8dbfffff,"((40.36789419354745, -3.722003544816795), (40.36609261952696, -3.727759785898895), (40.361170582318195, -3.7285805923081616), (40.35805040354265, -3.7236457842867154), (40.359851977437785, -3.717890279678495), (40.36477373022209, -3.7170688466791653))",
88390ca361fffff,"((40.38265913682722, -3.719539402476114), (40.380858137829186, -3.7252967403877215), (40.37593639735515, -3.7261178599582467), (40.372815940277064, -3.721182268474255), (40.37461693921617, -3.7154256673527573), (40.37953839528054, -3.7146039209865105))",29.716666666666665
88390ca369fffff,"((40.390701321533705, -3.723654187948358), (40.388900322433216, -3.7294122627792854), (40.38397858841564, -3.7302332254625137), (40.380858137829186, -3.7252967403877215), (40.38265913682722, -3.719539402476114), (40.3875805865024, -3.718717812781367))",25.21875
88390ca34dfffff,"((40.405465352891476, -3.7211895757496998), (40.40366492918453, -3.726948748123421), (40.398743492890326, -3.7277700241293408), (40.39562276461882, -3.722832755040339), (40.397423188289594, -3.717074319902479), (40.4023443402563, -3.716252416679157))",20.720833333333335
88390ca34dfffff,"((40.405465352891476, -3.7211895757496998), (40.40366492918453, -3.726948748123421), (40.398743492890326, -3.7277700241293408), (40.39562276461882, -3.722832755040339), (40.397423188289594, -3.717074319902479), (40.4023443402563, -3.716252416679157))",20.720833333333335
88390cba9bfffff,"((40.40678565045178, -3.7318869113790627), (40.4049846510157, -3.737646460436371), (40.40006293051373, -3.7384671089988273), (40.39694249364383, -3.733528836008836), (40.398743492890326, -3.7277700241293408), (40.40366492918453, -3.726948748123421))",20.720833333333335
88390cb1a5fffff,"((40.41482779377269, -3.7360048500576775), (40.41302679410335, -3.7417651364220212), (40.408105080660555, -3.7425856277508815), (40.4049846510157, -3.737646460436371), (40.40678565045178, -3.7318869113790627), (40.41170707975419, -3.7310657923906616))",
88390cb1adfffff,"((40.422869922407585, -3.7401238405254777), (40.421068922461295, -3.7458848643261025), (40.41614721627859, -3.7467051983058077), (40.41302679410335, -3.7417651364220212), (40.41482779377269, -3.7360048500576775), (40.41974921588242, -3.735183888202274))",12.198611111111111
88390cb1e7fffff,"((40.43091203591096, -3.7442438831428744), (40.42911103564398, -3.750005644509035), (40.42418933692228, -3.7508258210239496), (40.421068922461295, -3.7458848643261025), (40.422869922407585, -3.7401238405254777), (40.42779133712373, -3.7393030359186157))",12.198611111111111
88390cb1e7fffff,"((40.43091203591096, -3.7442438831428744), (40.42911103564398, -3.750005644509035), (40.42418933692228, -3.7508258210239496), (40.421068922461295, -3.7458848643261025), (40.422869922407585, -3.7401238405254777), (40.42779133712373, -3.7393030359186157))",12.198611111111111
88390cb1a3fffff,"((40.42022848946677, -3.7187240228331286), (40.41842864145785, -3.7244842931468005), (40.413507503540934, -3.7253058826517638), (40.41038649793371, -3.7203678293278726), (40.41218634597263, -3.7146082965667695), (40.41710719957701, -3.713786079638437))",23.915277777777778
88390ca351fffff,"((40.408217673142836, -3.6825238310166966), (40.4064195515379, -3.688282230732557), (40.401499259994075, -3.6891058580975504), (40.39837737478199, -3.6841717123366613), (40.40017549692075, -3.678414050216618), (40.40509550372609, -3.6775897963231396))",24.875
88390ca04dfffff,"((40.3961990168318, -3.646346927251775), (40.39440261945125, -3.6521034529925487), (40.38948317595977, -3.6529291147699814), (40.386360415000695, -3.6479988765016222), (40.3881568134185, -3.642243088397596), (40.39307597174648, -3.641416800986728))",23.975
88390ca00bfffff,"((40.38417254418206, -3.610193317891041), (40.382377868845154, -3.6159479662916287), (40.3774592750818, -3.6167756590344626), (40.37433564223133, -3.611849328176534), (40.37613031910847, -3.6060954174513093), (40.38104862728429, -3.6052670999702388))",25.709722222222222
